#V3.30.03.03
# Pacific ocean perch 2017
# Chantel Wetzel
# Lee Cronin-Fine
#_observed data: 
1918 #_styr
2016 #_endyr
1 #_nseas
 12 #_months/season
4 #_N_subseasons(even number, minimum is 2)
1 #_spawn_month
2 #_Ngenders
60 #_Nages=accumulator age
1 #_N_areas
8 #_Nfleets (including surveys)
#_fleet_type: 1=catch fleet; 2=bycatch only fleet; 3=survey; 4=ignore 
#_survey_timing: -1=for use of catch-at-age to override the month value associated with a datum 
#_fleet_area:  area the fleet/survey operates in 
#_units of catch:  1=bio; 2=num (ignored for surveys; their units read later)
#_catch_mult: 0=no; 1=yes
#_rows are fleets
#_fleet_type, timing, area, units, need_catch_mult fleetname
 1 -1 1 1 0 Fishery  # 1
 1 -1 1 1 0 ASHOP # 2
 1 -1 1 1 0 Foreign # 3
 1 1004 1 1 0 POP  # 4
 1 1007 1 1 0 Triennial  # 5
 1 1010 1 1 0 AFSCSlope  # 6
 1 1008 1 1 0 NWFSCSlope  # 7
 1 1007 1 1 0 NWFSCcombo  # 8
#_Catch data: yr, seas, fleet, catch, catch_se
#_catch_se:  standard error of log(catch); can be overridden in control file with detailed F input
-999 1 1 0 0.05
2004	7	-5	3	0	153	0	2.300448746	0.133815663	0	0	0.476498742	0.173100652	0.05410363	0.076790436	0.087943918	0.048735695	0.16138271	0.507622811	0.825495429	1.379299225	3.365713963	6.720053306	6.840200885	2.567765184	2.55317252	1.728065038	0.768777015	0.686112694	0.843795844	0.900625432	1.504048731	2.508871907	2.639371729	2.850766364	2.861696974	2.21144293	2.54606297	0.798364766	1.212309345	1.031289302	0.361700744	0	0	1.150354719	0.40144699	0	0	0.17748639	0.464152743	0.05507109	0.063003133	0.046059128	0.091057874	0.48414813	0.534749591	1.083064145	2.266412434	3.283271258	7.108193629	4.304149384	2.546693321	1.975073016	0.75943153	0.984126365	0.911731663	2.281452894	3.639909183	4.165089784	3.964065879	1.265436572	0.697330661	0.591205945	0.346835286	0.356465431	0.277086534	0	0	0	0
# AFSC Slope Survey - 2017
1996	10	6	3	0	116	0	0	0	0	0	0.040702868	0	0.03946432	0.560414749	0.489250962	0.516011453	0.112106691	0.069324328	0	0.056308562	0.118379407	0.107448851	0.315331573	0.973529768	1.447995486	2.181064987	1.310747518	1.473197263	1.332530651	1.922912912	2.832726211	2.541471694	2.947111658	3.536987358	2.814890476	2.129760438	2.19070644	1.759008096	1.90874016	1.088972179	0.631622448	0.264824176	0	0	0	0	0	0.013567623	0	0.11839296	0.639982653	0.798497063	0.400289328	0.212178384	0.023108109	0.062070845	0.04884751	0.127555913	0.246436019	0.516812198	4.144008444	3.069883779	6.056582284	1.907182117	2.734580969	2.332471599	4.102753741	4.705867169	6.963777546	7.77396779	7.667398076	3.648931891	2.502926932	0.76607893	0.315249731	0.231991937	0	0.062632338	0.092432437
1997	10      6	3	0	51	0	0	0	0	0.228712026	0	0	0	0.183409388	0.855177531	1.838984734	2.134645579	4.941578749	5.612827444	8.052422391	3.478181866	0.609898737	0.304949368	0.304949368	0.833689749	0.73363755	0.550900329	0.433858084	0.496111979	0.585653261	0.825968419	0.120021797	0.126937608	0.120021797	0	0.428688182	0.225969578	0	0	0	0.801967544	0	0	0	0	0	0.076237342	0	0	0	0.550228163	0.488358756	2.849290279	2.744544315	6.89605267	12.14050299	15.34752062	4.393029971	1.82969621	0.304949368	0.198640119	0.735715344	1.249137259	3.216364566	1.458916586	0.517302034	2.468261104	1.870202936	2.17400893	1.790451975	1.310629712	0.126937608	0	0.128908715	0	0.304949368	0	0	0
1999	10	6	3	0	51	0.3016339	0	0	0	0	0	0	0	0	0.076024561	0	0.167160686	0.167254033	0.121639297	0.364544503	0.328861103	1.131267538	1.131640926	0.696495744	1.803830888	1.162744092	0.121265909	0.807848822	2.088621656	4.485771446	5.89435408	5.284811925	4.855044009	2.392483552	1.39748328	1.214023754	0.350594396	0.121265909	0.260097809	0.528510879	0.238294102	0.235738977	0.100544633	0	0	0	0	0	0	0	0	0.228073682	0	0.258203465	0.136844209	1.192833962	1.507813401	1.084225864	1.539521988	1.242752416	1.868647479	1.153659895	0.925622975	2.577464604	6.101695757	9.920879007	10.10697826	9.171776864	4.864812598	4.267851329	2.509727151	1.029494734	0.299182391	0.182085557	0	0	0	0	0
2000	10	6	3	0	46	0	0	0.248590188	0.540789024	0.64648324	0.058423755	0.055926594	0.055926594	0.950752106	1.174458483	1.230385078	0.055926594	0.559265945	0.671119133	0.223706378	0.894825511	0.223706378	0.223706378	1.918507585	3.641721776	2.738344786	1.969878158	1.224430862	1.224430862	1.181757127	1.845625267	5.566611606	3.543219083	3.404967767	4.153517981	2.247130667	0.990333469	0.934750032	0	0.500561124	0.500561124	0	0	0	0.298357809	0.975883833	0.64648324	0.175271265	0.167779783	0.167779783	0.615192539	2.628549939	1.0066787	0.167779783	0.782972322	0.447412756	0.223706378	0.447412756	0	0.244886172	1.182071273	2.153002742	1.424085979	2.690012481	2.90219291	4.547935835	6.702891347	8.062305266	5.021650007	5.491571294	2.322449809	2.196341561	0.197656234	0.244886172	0.464459372	0	0	0	0
2001	10	6	3	0	55	0	0	0	0	0.094663749	0	0	0.093387744	0.093387744	0.791987329	0.324826747	0	0.016219431	0.056199818	0	0	0	0.064877722	0.064877722	0.129755444	0.778304807	1.950008342	2.666976233	6.183783724	3.331899448	5.749287171	14.61595267	6.819994773	3.472519702	2.7960654	0.904553907	1.775188346	0.519375368	0.056199818	0.056199818	0.928293175	0.722104988	0	0	0	0	0.031554583	0	0	0.031129248	0.031129248	0.877773354	0.541377912	0	0.048658292	0.129755444	0.064877722	0	0	0.056199818	0.129755444	0.056199818	2.006514841	1.868202921	6.368607373	10.95748764	9.721059721	6.51051567	2.26362728	2.339934946	0.361261592	0.547485999	0	0	0	0	0	0	0
# NWFSC Slope Survey 
2001	7	7	3	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.153338588	0.875805485	1.311657561	1.285186874	0.70245581	4.047605539	7.911505538	1.026068073	0.52119398	0.871481996	0.296287132	0.162686209	0	0	0	0	0	0	0	0	0.154671521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.296287132	0.296287132	5.066530457	5.700015517	13.54877066	26.38028653	22.75891203	1.508829145	0.598999685	4.181189373	0.195804473	0	0.148143566	0	0	0
2002	7	7	3	0	58	0	0	0	0	0	0.196492424	0.196492424	0.206688139	0.37446763	0.206688139	0.112352784	0.980862792	0.413401268	0.206688139	0	0	0	0.37446763	0	0	0.368270234	0.335558981	0.949450993	1.600327462	4.277152527	5.871757394	11.407506	8.863774999	4.438934538	6.175054933	3.001513614	2.696341862	0.69465807	0	0.167779491	0	0	0	0	0	0	0	0	0	0.206688139	0.206688139	0.206688139	0.505362621	0.781521566	0.206688139	0.153960298	0.206688139	0	0.167779491	0.206688139	0	0.167779491	0.167779491	0.683612712	2.010505085	1.919518322	6.834152947	8.563951	6.916293428	7.379398808	3.394048651	3.061088578	0.904769771	0.411577035	0.413401268	0.206688139	0	0	0
# NWFSC Combo Survey - 2017
2003	7	8	3	0	111	0	0.038155953	0	0	0	0.032322766	0	0.076311906	0.070538777	0.103270692	0.038155953	0.108634672	0.427128961	0.624883027	0.740007776	1.346738103	1.454884799	1.2167376	0.495010147	0.296704294	0.175348469	0.346222576	0.413469393	0.659078868	1.5782676	2.9484886	4.97712407	6.452008369	6.396938425	6.80824571	4.596660609	2.890554613	2.493004492	1.131630868	0.785922544	1.264514183	0.754391801	0	0	0	0	0	0	0.076743577	0	0	0.070947926	0.104535675	0.296959543	0.581501979	0.584328485	0.661150889	0.934984133	1.895804707	0.999959986	0.266524868	0.097516331	0.228286335	0.388128435	1.081951179	4.212420966	4.382825865	5.197861795	4.560861954	5.412330908	6.198636325	4.496516716	3.345869807	1.159317864	0.500036298	0.338628922	0.184011916	0	0
2004	7	8	3	0	82	0	0	0	0	0	0	0	0.240483255	0	0	0	0.439193078	0.436653744	0.312631022	0.693447334	2.668448851	3.109009262	2.19854658	2.240501393	2.712510473	2.020402568	0.548970419	1.065696883	0.81942339	0.81286577	2.158838101	2.170139531	3.718184209	2.328108399	2.391619641	1.198188702	2.52938546	3.814357978	3.33767485	3.349757612	0.650306569	1.383713524	0	0.134194009	0	0	0	0	0	0.095615673	0	0	0	0.11609777	0.937111731	0	0.45045265	2.218512439	2.113967241	3.164051409	1.798964315	2.487416696	0.350916358	0.798997103	0.812154199	1.354859998	3.196197697	3.939538748	5.584636195	4.325601156	4.315039203	4.876859765	3.470571287	2.118250622	1.383713524	0	0	0	0.607221613
2005	7	8	3	0	92	0	0	0	0	0.048355297	0	0	0	0.048355297	0	0.177161858	0	0.177161858	0	0	0.280797724	0.223067834	0.221104901	1.869313541	2.329068135	4.065296038	3.705894175	1.784125762	4.954232125	2.29602255	1.663055123	8.495211054	4.316163391	1.54563241	2.67821527	2.054662968	1.577021952	1.476385493	2.264540362	0.95748237	1.392286302	0.226449404	0	0	0	0.145060102	0.096710595	0	0.095401973	0.096062075	0	0.096056284	0	0	0	0.047700987	0.047533066	0.0572435	0.431787155	1.408603537	1.418829313	2.619819488	2.740496383	5.364450188	4.862547563	6.451520818	4.598281317	5.550760816	4.078017459	2.318101193	1.718990001	3.056736902	0.616551756	0.407508175	0.177161858	0.177161858	0.261405808	0.232436636	0
2006	7	8	3	0	80	0	0.098750214	0	0	0	0.053800979	0.275015663	0.110607342	0	0	0.055300383	0.051117835	0	0.344580112	0.212836436	0.205128974	1.123579619	0.653365244	2.212350708	3.106883231	2.756049026	2.131139574	1.508979029	0.726888646	1.140171707	0.574758338	1.28241121	1.572723423	0.883622386	2.51405313	1.091296401	1.077887258	1.338079867	2.078489453	2.420300929	1.157783126	2.946828442	0	0.098750214	0	0	0	0.055300383	0.110607342	0.107917622	0	0	0	0.04517283	0.15668113	0.306200634	0.208502633	0.159864075	0.573377308	0.46728133	0.617557112	2.841988544	2.37424687	2.078114602	0.774836688	3.308783225	6.626924572	9.315257099	12.08480734	6.545713438	7.880189475	2.052822026	3.2319322	1.404053638	0.578894851	0	0	0	0.289444137
2007	7	8	3	0	121	0	0	0	0.083084377	0	0.456665406	0.90438476	0.456109751	0.248683583	1.357243927	2.426519433	1.603413169	0.523385731	0.31923793	0.364732217	0.277452642	0.159612019	0.370886101	0.487670979	1.39256972	1.462693434	1.453664034	2.209077576	2.245445223	2.289897657	2.361299378	1.98542627	1.558168926	1.124882722	1.857375478	1.921553679	0.939807793	0.596621115	0.350257393	0.476016106	0.23351419	0.10357417	0	0	0	0	0	0.780598624	0.74606464	0.870962087	0.456109751	0.497381057	2.335641989	1.106087677	0.80551977	0.159612019	0.07980601	0.484364829	0.614110369	0	0.502340282	0.722032543	1.204827645	0.809645511	1.570879544	7.839839549	4.03893422	7.198099214	10.07005981	10.12011048	6.371825714	3.518104504	1.322946096	0.852264282	0.087390706	0	0	0.23351419	0
2008	7	8	3	0	94	0	0	0	0	0.13292988	0	0.13292988	0.206295225	0.101707788	1.780889977	1.0360047	1.201303752	1.823917437	1.707727761	0.266959045	0	0.239476912	0.218554645	0.191861131	0.539450362	0.267138276	0.440825353	1.730776906	2.390790188	1.881665761	2.754319056	2.917885539	1.743131916	2.872038173	2.151731482	3.592786968	2.1846264	5.222788089	3.385189329	2.36556637	1.784367064	3.134576179	0	0	0	0	0	0	0.13292988	0	0.400438567	1.06782423	0.533906141	1.06782423	1.735209893	1.334783275	0.372956435	0.219677828	0.341053263	0.245797803	0	0.379014452	0.652378029	0.119905739	0.910781766	1.69642424	2.278113445	2.798433853	2.341967582	4.051511553	4.827917641	6.426816157	6.601769802	6.029484266	2.265830126	0.160459807	0.606578458	0	0
2009	7	8	3	0	111	0.151467109	0.173699199	0.127523767	0.034222207	0	0	0	0	0	0	0.019107565	0.023580091	0	0.047160183	0.101727278	0.146679576	0.111719515	0.027283548	1.849230843	0.08652466	1.875481396	2.725065643	4.52097239	2.847024293	6.45060371	2.955954155	6.479547428	0.207450316	0.281573363	1.88828599	0.136996669	0.06041884	0	0.890166182	0.027283548	0	0.027283548	0.151467109	0.173696361	0.127523767	0.060980744	0.025734056	0.019107565	0.023580091	0.041404926	0	0	0	0.042684818	0.023580091	0	0.047452486	0.101727278	0.993482683	0.092980877	0.168471792	1.815601756	1.969554864	3.784081057	13.57473134	11.21881942	11.12196197	9.326361716	4.359331417	4.138500415	0.243454723	1.080393297	0.91744973	0.081850643	0	0	0	0	0
2010	7	8	3	0	128	0.106641743	0	0	0.048696697	0.166003781	1.187164948	2.769880495	3.001409936	0.633348625	0.468143724	0	0.196641123	0.080896812	0	0.168936895	0.121348134	0.246544887	0.342113103	0.272208181	0.088996407	0.374523143	0.097649969	0.095177523	0.529733296	1.375181665	2.774907025	3.691939714	2.730642072	5.126226842	2.473239413	3.969792537	1.998698817	2.535330471	2.536817438	2.826151975	1.133779933	0.537622966	0.021499787	0	0	0.133832822	0.532998791	1.698879708	3.979938897	3.005876667	1.407533392	0.17027225	0	0.085136125	0.120963272	0.180313647	0.243839191	0	0.176838227	0.211674064	0.390465757	0.463315456	0.125966477	0.284617063	0.166062093	1.767297663	2.712705173	3.613509517	5.45582027	6.896125239	5.156916666	5.697356121	4.397403302	2.691747691	1.800389958	1.261594913	0.442719511	0	0
2011	7	8	3	0	128	0	0	0	0	0.114975901	0.023125022	0	0.180233826	0.701869897	2.361365533	2.624558527	2.989850055	2.253210446	0.661594228	0.682475778	0.575060296	0.999199828	1.828660022	1.778407886	2.113318032	0.704614658	1.905299665	0.774326656	1.351178443	0.563949767	1.948287224	1.983599314	3.182287384	3.188146709	4.910886897	1.710832528	2.805901762	1.409393673	1.857036248	0.898884567	0.05768107	0.140796377	0	0	0.072210224	0.056423739	0.415067028	0.023125022	0	0.102673783	0.380617813	1.807145698	2.623432682	3.077370128	2.240070108	0.848016093	0.283655433	0.604841775	0.630366408	1.352361813	1.686433739	1.90737878	2.173086435	1.415491316	0.888464337	3.128698802	2.313439048	5.451235007	4.567142565	5.187417457	3.03624802	3.052042723	0.848040746	0.369778472	0	0.114934812	0.061781776	0	0
2012	7	8	3	0	121	0.030548916	0	0.017178162	0	0.008777359	0	0.019879807	0.163604956	0.03491817	0.201520638	0.09807511	0.443667569	1.339759145	8.242881754	11.90955261	12.68505935	5.214860162	2.257837454	0.738134972	0.178936197	0.064779721	0.0792921	0.156085775	0.207871298	0.337359014	0.222568967	0.444752411	0.526695351	0.494505723	0.414801204	0.137592653	0.470498734	0.363637298	0.795081714	0.527143632	0.463383006	0.085735404	0.059543788	0	0.017175173	0	0.025516205	0	0.028991884	0.223603003	0.019879807	0.021311321	0.066677447	1.032034552	1.787930453	6.537503905	10.1988163	16.77680305	3.972500716	0.935516474	0.709244699	0.045865214	0.185125475	0.133758348	0.132156488	0.648356065	0.622980322	0.943612445	1.155049078	1.432699934	1.149179574	0.7178547	0.732373056	0.139493368	0.085735404	0.020955684	0	0.064779721	0
2013	7	8	3	0	109	0.0167339	0	0	0	0.041170018	0.0334678	0.202651673	0.256856215	0.07278813	11.40661436	0.337370648	0.257227116	0.189149911	0.228470241	0.045635282	0.136901029	0.529261373	1.014467406	1.744665636	2.094767342	1.355898697	0.038111289	0.03512963	0.821955301	0.109054548	0.77502909	1.403133189	2.059642529	3.717575118	5.151786927	5.18245611	6.668892715	7.197108821	1.946064915	2.121366247	0.463905714	0.253310978	0.0167339	0	0	0	0	0.041170018	0.108105619	0.317101145	0.105196213	0.047836604	0.280020672	0.182834959	0.153032817	0	0.245382366	0.273802058	0.411844692	0.20411601	0.920470478	1.011225634	0.62679872	0.05430088	0.580628762	0.314480753	1.401076374	3.319771681	5.172913837	5.040950127	7.184430749	6.15539223	5.241631689	2.14121668	0.058159214	0.48075522	0	0	0
2014	7	8	3	0	126	0.371860403	2.031694986	0.398884753	0.699184075	0.258593635	0	0.054900518	0.139113605	0.178088463	0.248096228	0.899745507	2.787140819	4.448787604	5.445548523	2.948685636	1.481620853	2.528547184	2.401016637	3.782281613	5.185226199	5.031531471	3.966299399	2.816085935	0.632892576	0.710884049	0.859793563	0.508034399	0.579461861	0.400454771	0.612281916	0.67810575	0.206382189	0.163357019	0	0	0.136616608	0	0.371852052	2.031703337	0.607229465	1.031710519	0.422368212	0.061088727	0	0.070149735	0	0.196736601	0.401114512	3.466064982	4.797465189	4.874279149	2.824470499	1.295924484	0.82597972	1.665363051	3.885101082	5.187247179	3.621789042	2.644979041	0.935764055	0.671165937	0.341336917	0.555235149	0.738827026	0.497478535	0.518515104	0.688862043	0.446837107	0.387493772	0.291380285	0	0.053288745	0	0
2015	7	8	3	0	167	0	0	0	0	0.059340138	0.682362923	2.385335236	3.582433516	3.086358161	2.369671694	0.412579146	0.096496233	0.133442319	0.217793928	0.417624467	1.011799288	0.620067303	0.222711194	0.178066512	0.254991	0.857335655	0.260625368	4.050552163	5.378229479	3.377270817	0.969223956	0.383259945	0.030343632	0.37806096	1.561052832	1.997583164	1.820049355	3.848739351	3.278802555	2.550242939	0.709730584	0.236576861	0	0	0	0	0.195548419	0.753012773	1.90636787	3.703551936	3.203798875	4.893873608	0.933686461	0.197899487	0.248700996	0.088223956	0.775606588	1.040744572	0.77927405	0.120780358	0.277543838	0.306023006	0.631704834	1.981007878	1.805277067	6.428152949	3.202098321	1.171369708	1.055107088	2.735075815	5.930817544	3.597272392	2.7524604	1.509513733	0.068124629	0.288628176	0	0	0
2016	7	8	3	0	121	0	0	0	0	0	0	0.00887917	0.01505268	0.022941735	3.834526836	9.637071481	7.960485514	5.010758242	1.946594332	0.946921891	0.990507756	2.029716152	1.043455594	1.053792977	0.239735127	1.100286691	0.569749571	0.67481811	0.708092326	0.264089735	0.742829657	0.5755089	0.524856216	0.339854319	0.503687619	0.75628443	0.264028466	0.131529592	0.060356541	0	0	0	0	0	0	0	0	0	0	0	0.96842747	6.67665514	12.68821808	8.112385975	12.33893562	1.966256926	1.857541629	0.057543048	0.987035003	0.051384242	0.129720917	0.448259593	0.754900965	1.537530035	1.388139172	2.043914735	1.813177641	2.09414221	0.825506661	0.738907186	0.440554346	0.027759965	0.052398864	0.024016401	0.008648796	0.011627717	0	0	0
 -9999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# Large sections of lengths had negative sample size in the previous model and have been omitted above
#
40 #_N_age_bins
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
1 #_N_ageerror_definitions
# 2017 2nd Best Likelihood Ageing Error - no bias
0.5	1.5	2.5	3.5	4.5	5.5	6.5	7.5	8.5	9.5	10.5	11.5	12.5	13.5	14.5	15.5	16.5	17.5	18.5	19.5	20.5	21.5	22.5	23.5	24.5	25.5	26.5	27.5	28.5	29.5	30.5	31.5	32.5	33.5	34.5	35.5	36.5	37.5	38.5	39.5	40.5	41.5	42.5	43.5	44.5	45.5	46.5	47.5	48.5	49.5	50.5	51.5	52.5	53.5	54.5	55.5	56.5	57.5	58.5	59.5	60.5
0.156	0.156	0.249	0.341	0.433	0.524	0.615	0.706	0.796	0.886	0.976	1.065	1.154	1.242	1.330	1.418	1.505	1.592	1.679	1.765	1.851	1.937	2.022	2.107	2.191	2.275	2.359	2.442	2.525	2.608	2.690	2.772	2.854	2.935	3.016	3.097	3.177	3.257	3.337	3.416	3.495	3.574	3.652	3.730	3.808	3.885	3.962	4.039	4.115	4.191	4.267	4.342	4.417	4.492	4.566	4.641	4.714	4.788	4.861	4.934	5.007
#_mintailcomp: upper and lower distribution for females and males separately are accumulated until exceeding this level.
#_addtocomp:  after accumulation of tails; this value added to all bins
#_males and females treated as combined gender below this bin number 
#_compressbins: accumulate upper tail by this number of bins; acts simultaneous with mintailcomp; set=0 for no forced accumulation
#_Comp_Error:  0=multinomial, 1=dirichlet
#_Comp_Error2:  parm number  for dirichlet
#_mintailcomp_addtocomp_combM+F_CompressBins_CompError_ParmSelect
-1 0.001 0 0 0 0 1 #_fleet:1_Fishery
-1 0.001 0 0 0 0 1 #_fleet:2_ASHOP
-1 0.001 0 0 0 0 1 #_fleet:3_Foreign
-1 0.001 0 0 0 0 1 #_fleet:4_POP
-1 0.001 0 0 0 0 1 #_fleet:5_Triennial
-1 0.001 0 0 0 0 1 #_fleet:6_AFSCSlope
-1 0.001 0 0 0 0 1 #_fleet:7_NWFSCSlope
-1 0.001 0 0 0 0 1 #_fleet:8_NWFSCcombo
3 #_Lbin_method_for_Age_Data: 1=poplenbins; 2=datalenbins; 3=lengths
# sex codes:  0=combined; 1=use female only; 2=use male only; 3=use both as joint sexxlength distribution
# partition codes:  (0=combined; 1=discard; 2=retained
#_yr month fleet sex part ageerr Lbin_lo Lbin_hi Nsamp datavector(female-male)
# Fishery
#fishyr	month	fleet	gender	partition	ageErr	lbinlo	lbinhi	effN	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35
1981	7	1	3	2	1	-1	-1	141	0	0	1	2	7	18222.94895	19	9130.974477	18249.94895	18288.94895	2853.352176	9169.974477	17503.031	23812.65331	55209.44519	16762.11306	17501.031	37742.41419	8402.056528	26587.00548	2808.352176	26568.00548	11	17472.031	2813.352176	17	2804.352176	20	9134.974477	9127.974477	12	18	9105.974477	2790.352176	6	6	3	9105.974477	9109.974477	18286.94895	0	0	0	1	6	18213.94895	9118.974477	18231.94895	9136.974477	45597.87238	93873.09694	66567.17351	54647.84686	36443.89791	45552.87238	72846.79581	9136.974477	54644.84686	9131.974477	9117.974477	9120.974477	8	12	8	9110.974477	7	13	9107.974477	9113.974477	4	7	18204.94895	9107.974477	18207.94895	3	4	4	4	3	9156.974477
1982	7	1	3	2	1	-1	-1	282	0	0	0	0	1544.631394	4668.606179	7192.137532	9851.044394	12320.82705	28173.21983	43316.41401	37544.45887	23314.09671	21514.16126	11098.22004	9223.896637	14115.1967	11783.98842	14799.72027	12014.87972	7492.339918	17037.59277	5876.005693	5838.79457	5559.532306	6305.120819	4241.50421	5591.20774	6527.941623	4726.03778	4751.186984	4944.674521	2637.289001	4814.227764	3809.899493	2283.627523	2548.022144	986.1345515	4364.778028	24987.40387	0	0	0	0	333.5194872	2918.411513	4905.329438	9637.641109	13126.1271	17676.93059	28707.01519	30768.01983	25364.94106	16845.27501	13233.9289	14992.33845	13218.32295	11209.56135	11703.91872	12546.44495	12997.37001	5152.134158	3043.623367	5798.183728	5817.587742	6726.229116	5049.242007	5721.301273	6337.320606	2858.596063	1955.862074	5103.304534	2274.84361	3168.036905	2312.424553	2477.919983	1962.533583	2952.593241	3216.498249	19556.06004
1983	7	1	3	2	1	-1	-1	233	0	0	0	2094.965306	3160.833939	13084.16663	30348.26688	43170.33253	31526.65722	32007.95103	47351.85526	74250.76269	58873.05103	34977.80671	26013.47543	20255.65472	18383.903	21231.35058	25321.66138	22839.15027	24760.78036	13338.40262	13417.55102	12083.40538	8504.215754	4663.856413	14936.79193	16474.92982	9446.581545	15886.98315	13490.99324	13316.2903	8177.42546	9706.832458	6216.563163	7016.162342	5362.374081	5565.809301	5602.071933	102990.0145	0	0	0	1442.761653	9338.375392	11960.79951	36716.84612	40477.88724	38046.63117	28807.4064	53534.88652	76594.59874	80825.50607	48573.19864	33634.33763	24553.72109	22636.49438	28775.5305	23233.43723	31314.76694	23410.08393	15874.19747	7606.811927	8258.912286	11407.38312	5829.965072	14591.95043	9443.933982	14606.68037	14515.3294	12364.51073	7985.827822	4574.798569	8015.684851	5010.258679	6021.115513	4638.874227	4922.932981	2404.166306	49695.28555
1984	7	1	3	2	1	-1	-1	191	0	0	0	0	2384.890378	6124.722626	13244.0908	18353.62809	45155.57935	36050.82756	25518.81879	60631.66296	87086.65831	84966.49934	67159.08149	53968.72444	16832.95512	23383.34539	16579.19861	26410.81801	17216.97028	12633.11825	11491.62031	9195.693869	13015.52835	9048.583021	8643.004823	11714.07365	9753.821787	7590.053377	9475.39534	12663.27816	8160.057947	6935.876712	6194.911657	4449.351555	6000.501093	6458.874616	8247.594568	104135.039	0	0	0	0	847.0245949	6213.861334	10611.34376	30937.50766	60263.841	82834.1689	62049.59686	102697.4995	89240.68917	72356.83359	79656.12521	43649.53199	30726.86427	30743.77899	21229.61441	28118.78225	23552.538	10928.34845	18154.55033	15716.29097	11137.8457	8230.079498	17423.4615	7939.096222	4343.684021	11129.34689	9744.171119	21470.27238	14190.6548	8124.934649	10048.92774	3271.860334	3218.380743	1762.90532	4330.293101	97690.82521
1985	7	1	3	2	1	-1	-1	148	0	0	120.6895486	0	1408.687489	3647.095473	6732.82063	8226.165379	12871.49104	6345.177327	8048.715558	10530.44312	5590.331565	13928.44345	10026.88887	10446.22215	6708.613233	6694.941787	5190.241138	3817.469013	4582.187539	2708.057535	5749.210251	6473.18829	4108.18241	5529.9433	6687.239035	942.9769521	2527.435732	1988.656331	3488.581656	1934.214548	1546.367976	7122.500388	3848.095013	2187.667456	1948.9476	2537.354406	1628.705729	41180.9864	0	0	0	0	619.0522146	5146.093163	7695.090738	11565.93734	9852.274365	16813.38727	10311.57192	12595.41164	12600.27917	18408.46174	18155.91967	17148.43052	20546.09533	15714.56574	12932.06041	8315.07706	8470.196291	8352.177992	13166.54752	14184.79936	18469.62587	6504.974011	5281.451653	5483.339038	2722.07792	2526.042418	5280.768951	7476.261262	4189.926424	1855.608452	4888.828047	5270.978618	2834.935012	421.2031797	4702.560791	47126.97819
1986	7	1	3	2	1	-1	-1	120	0	0	438.4873686	876.9747372	2063.442432	2535.781746	21813.41013	34190.82207	35866.58355	23805.45923	11140.10217	14099.43267	7072.386716	12347.09708	12954.24678	19075.05769	14941.63836	8446.41363	4901.833045	7986.974006	5969.754757	8842.544299	5077.290615	7766.033159	14902.59066	13433.03613	2884.443918	2823.029787	5434.526366	3274.899239	4205.486564	4872.973179	3113.47145	4896.543047	6842.088054	4567.254325	3337.68167	4968.233401	6128.272417	33127.5787	0	0	0	472.3393135	1070.667251	3074.088718	15908.10891	28669.80758	28072.17155	10066.08962	12440.18534	6630.961271	3075.698985	3566.312089	8727.182254	12067.27847	14023.72424	9022.320136	5799.515542	8055.498537	5377.019472	8298.864166	7920.610367	10522.63872	7938.295753	10022.42566	5173.713272	3594.774618	1638.289489	1630.079042	2537.566449	2617.037547	2463.634363	1268.62777	3592.411581	3541.698717	2150.730354	2789.301387	2841.691611	17081.03458
